moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
natural:move-aoyosumu-reversal-of-fortune,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:fd488356"",""moveId"":""move-aoyosumu-reversal-of-fortune"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-screening,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:0651675e"",""moveId"":""move-aoyosumu-screening"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-serenity-explosion,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:5eb41361"",""moveId"":""move-aoyosumu-serenity-explosion"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-serenity-wave,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:6558de5b"",""moveId"":""move-aoyosumu-serenity-wave"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-shaolin-cross-punch,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:ddf30fd4"",""moveId"":""move-aoyosumu-shaolin-cross-punch"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-silence-gun,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:638c240e"",""moveId"":""move-aoyosumu-silence-gun"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-sky-dance-technique,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:fefaa1ba"",""moveId"":""move-aoyosumu-sky-dance-technique"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-slow-charge,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:e8ae23d6"",""moveId"":""move-aoyosumu-slow-charge"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-somersault-roll,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:74706f73"",""moveId"":""move-aoyosumu-somersault-roll"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-sonic-whisper,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:ee884bdf"",""moveId"":""move-aoyosumu-sonic-whisper"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-state-of-zen,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c57ae799"",""moveId"":""move-aoyosumu-state-of-zen"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-aoyosumu-stepping-on-toes,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:18e7f3a4"",""moveId"":""move-aoyosumu-stepping-on-toes"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
