moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-freestyle-immense-power:decision-selection-rate:isolation-vs-forced,move-freestyle-immense-power,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-immense-power:decision-selection-rate:natural-vs-forced,move-freestyle-immense-power,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-ki-color-cascade:decision-selection-rate:natural-vs-isolation,move-freestyle-ki-color-cascade,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-ki-color-cascade:decision-selection-rate:isolation-vs-forced,move-freestyle-ki-color-cascade,decision-selection-rate,isolation,forced,0.866666666667,"{""confidence"":0.95,""lower"":0.46005501317899994,""upper"":0.962638740932}",1.51362e-7,3.38659e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-ki-color-cascade:decision-selection-rate:natural-vs-forced,move-freestyle-ki-color-cascade,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-monkey-maneuvers:decision-selection-rate:natural-vs-isolation,move-freestyle-monkey-maneuvers,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-monkey-maneuvers:decision-selection-rate:isolation-vs-forced,move-freestyle-monkey-maneuvers,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-monkey-maneuvers:decision-selection-rate:natural-vs-forced,move-freestyle-monkey-maneuvers,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-monkey-sweep:decision-selection-rate:natural-vs-isolation,move-freestyle-monkey-sweep,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-monkey-sweep:decision-selection-rate:isolation-vs-forced,move-freestyle-monkey-sweep,decision-selection-rate,isolation,forced,0.92,"{""confidence"":0.95,""lower"":0.589213752048,""upper"":0.977779598736}",8.56e-10,1.479e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-monkey-sweep:decision-selection-rate:natural-vs-forced,move-freestyle-monkey-sweep,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-multitasking-kick:decision-selection-rate:natural-vs-isolation,move-freestyle-multitasking-kick,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-multitasking-kick:decision-selection-rate:isolation-vs-forced,move-freestyle-multitasking-kick,decision-selection-rate,isolation,forced,0.916666666667,"{""confidence"":0.95,""lower"":0.580386819616,""upper"":0.976841184724}",1.407e-9,1.683e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-multitasking-kick:decision-selection-rate:natural-vs-forced,move-freestyle-multitasking-kick,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-nullifying-sphere:decision-selection-rate:natural-vs-isolation,move-freestyle-nullifying-sphere,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-nullifying-sphere:decision-selection-rate:isolation-vs-forced,move-freestyle-nullifying-sphere,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-nullifying-sphere:decision-selection-rate:natural-vs-forced,move-freestyle-nullifying-sphere,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-pistol-whip:decision-selection-rate:natural-vs-isolation,move-freestyle-pistol-whip,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-pistol-whip:decision-selection-rate:isolation-vs-forced,move-freestyle-pistol-whip,decision-selection-rate,isolation,forced,0.92,"{""confidence"":0.95,""lower"":0.589213752048,""upper"":0.977779598736}",8.56e-10,1.479e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-pistol-whip:decision-selection-rate:natural-vs-forced,move-freestyle-pistol-whip,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-power-punch:decision-selection-rate:natural-vs-isolation,move-freestyle-power-punch,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-power-punch:decision-selection-rate:isolation-vs-forced,move-freestyle-power-punch,decision-selection-rate,isolation,forced,0.5,"{""confidence"":0.95,""lower"":-0.0110861692630001,""upper"":0.8499610109919999}",0.000957051172,0.001473479775,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-power-punch:decision-selection-rate:natural-vs-forced,move-freestyle-power-punch,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-predictable:decision-selection-rate:natural-vs-isolation,move-freestyle-predictable,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-predictable:decision-selection-rate:isolation-vs-forced,move-freestyle-predictable,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-predictable:decision-selection-rate:natural-vs-forced,move-freestyle-predictable,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-protecting-your-vitality:decision-selection-rate:natural-vs-isolation,move-freestyle-protecting-your-vitality,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-protecting-your-vitality:decision-selection-rate:isolation-vs-forced,move-freestyle-protecting-your-vitality,decision-selection-rate,isolation,forced,0,"{""confidence"":0.95,""lower"":-0.16112515827100005,""upper"":0.657619772856}",1,1,false,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-protecting-your-vitality:decision-selection-rate:natural-vs-forced,move-freestyle-protecting-your-vitality,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-s-combat-kick:decision-selection-rate:natural-vs-isolation,move-freestyle-s-combat-kick,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-s-combat-kick:decision-selection-rate:isolation-vs-forced,move-freestyle-s-combat-kick,decision-selection-rate,isolation,forced,0.888888888889,"{""confidence"":0.95,""lower"":0.510877190217,""upper"":0.968980477383}",3.0083e-8,9.2632e-8,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-s-combat-kick:decision-selection-rate:natural-vs-forced,move-freestyle-s-combat-kick,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-sense-power-level:decision-selection-rate:natural-vs-isolation,move-freestyle-sense-power-level,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-sense-power-level:decision-selection-rate:isolation-vs-forced,move-freestyle-sense-power-level,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-sense-power-level:decision-selection-rate:natural-vs-forced,move-freestyle-sense-power-level,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-showdown:decision-selection-rate:natural-vs-isolation,move-freestyle-showdown,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-showdown:decision-selection-rate:isolation-vs-forced,move-freestyle-showdown,decision-selection-rate,isolation,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-showdown:decision-selection-rate:natural-vs-forced,move-freestyle-showdown,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-slice-n-hack:decision-selection-rate:natural-vs-isolation,move-freestyle-slice-n-hack,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-slice-n-hack:decision-selection-rate:isolation-vs-forced,move-freestyle-slice-n-hack,decision-selection-rate,isolation,forced,0.777777777778,"{""confidence"":0.95,""lower"":0.29146381058899995,""upper"":0.936774892941}",0.000005953078,0.000009900574,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
move-freestyle-slice-n-hack:decision-selection-rate:natural-vs-forced,move-freestyle-slice-n-hack,decision-selection-rate,natural,forced,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-sternum-crusher:decision-selection-rate:natural-vs-isolation,move-freestyle-sternum-crusher,decision-selection-rate,natural,isolation,,null,,,,At least one population has no eligible states; the descriptive contrast is not estimated.
move-freestyle-sternum-crusher:decision-selection-rate:isolation-vs-forced,move-freestyle-sternum-crusher,decision-selection-rate,isolation,forced,0.866666666667,"{""confidence"":0.95,""lower"":0.46005501317899994,""upper"":0.962638740932}",1.51362e-7,3.38659e-7,true,Unpaired descriptive population contrast; it is not a causal balance conclusion. Forced exposure remains execution-only evidence.
